time,tx_packets,rx_packets,drop_rate,avg_latency
52000,117951,117816,0.0008902001678663396,0.4538126028885155
52100,115808,116028,0,0.42990121580547114
52200,122425,109176,0.10738002858893203,0.5025027681439251
52300,123233,108650,0.11842607093879076,0.49882638831358905
52400,123698,107544,0.1300586913288816,0.5163832357587584
52500,123483,108408,0.12261606860863439,0.5123590112790977
52600,123283,106933,0.13283258843473955,0.5013609960058742
52700,121550,105994,0.12798025503907862,0.47627224182500894
52800,126985,94280,0.2576446036933496,0.5306042347350108
52900,118772,93377,0.21159869329471592,0.5833831695856472
53000,117564,108942,0.07612874689530813,0.44945402986723626
53100,109255,109201,0,0.3885039586288957
53200,109408,109369,0,0.39224736765136003
53300,117019,114120,0.024628479135866854,0.4153517264340223
53400,115799,113420,0.020811924109880087,0.42246602404113276
53500,115871,114849,0.009148104357431963,0.4193413523094477
53600,122413,111118,0.09116678784116061,0.4708367414811286
53700,126917,119588,0.05736820126539388,0.4841519275134575
53800,123895,117414,0.05244763711207068,0.48923737403851886
53900,125962,118663,0.05854146488623557,0.4891557324518501
54000,115349,104148,0.09790288602415276,0.4675174905819943
54100,115637,102489,0.1137611664086754,0.4749029097792783
54200,116807,96398,0.17450152816183961,0.49629760225669955
54300,115640,100917,0.12731753718436523,0.47178374307599313
54400,116853,97468,0.1660291135015789,0.4924475639289086
54500,116743,98497,0.15498145499087734,0.5034059807399899
54600,115514,101141,0.12517963190608927,0.5342193282799296
54700,116069,101644,0.12438291016550496,0.5261433406801007
54800,115866,100345,0.13356808727322944,0.536806454826178
54900,116583,101000,0.1339389104757983,0.5422113937088978
55000,116962,100309,0.14262752004924673,0.5154068607897886
55100,118429,87377,0.2623512822028389,0.5604230817660458
55200,119243,90959,0.23670991169292954,0.5637298526648867
55300,117799,99556,0.1546277981986265,0.5611544023136247
55400,117457,102750,0.12575665988404272,0.5482246849619228
55500,120087,87586,0.2703956298350363,0.5778853177501826
55600,116967,88964,0.23869125479836195,0.604550354864792
55700,106517,103897,0.026953444051184272,0.45437354070586417
55800,105764,105548,0.0007185809916417929,0.46758383165543865
55900,96543,91363,0.05425561666822043,0.4414654181041564
56000,93179,93193,0,0.3939406947917449
56100,105444,105484,0,0.3943040855809719
56200,110618,92368,0.16374369451626314,0.5137560131884763
56300,102335,102199,0.0009478672985782088,0.42381501985563097
56400,102086,102118,0.0006661050486844733,0.42339587131682643
56500,102670,102518,0.0012856725430993032,0.4111061265091966
56600,103700,103770,0.00035679845708780356,0.3920492364681709
56700,102839,102458,0.0019642353581812433,0.42085212934906513
56800,103422,103255,0.0024269497785770477,0.43519012125500384
56900,101946,101964,0.0015007945382849996,0.432112227756329
57000,101772,101266,0.0023680383602562305,0.42442209768445105
57100,101878,101981,0.000755805963996159,0.43383660278386266
57200,102270,102285,0,0.4241517551579153
57300,115750,114799,0.007688984881209504,0.4278251784781473
57400,116687,116410,0.0011226614789994205,0.4121023370740245
57500,116387,116358,0.0012028834835505764,0.43222620798816314
57600,116035,115648,0.0024647735597017606,0.4243146809043707
57700,116024,115557,0.004188788526511722,0.4141754228046184
57800,125236,102968,0.1772573381455811,0.5592262973494958
57900,127219,112481,0.11624049866765185,0.5183179016463431
58000,127855,116898,0.08583942747643813,0.4962953456536619
58100,127758,116092,0.0914776374082249,0.49750583694462874
58200,125780,98972,0.21265702019398947,0.6008259956377736
58300,123451,100954,0.18332779807372968,0.4979517749630526
58400,123878,101306,0.18159802386218704,0.4880452151269456
58500,123456,101552,0.17779613789528248,0.4930940042953126
58600,123486,102420,0.16983301750805757,0.4930350976451997
58700,128169,116844,0.0888046251433654,0.4814320086995984
58800,128012,116681,0.08798393900571821,0.4749162733727912
58900,127883,117012,0.08517942181525295,0.47972476280023935
59000,127592,106990,0.15942222082889212,0.574036605719294
59100,124583,96266,0.22954977805960686,0.5566807313642756
59200,128970,114405,0.11248352329999223,0.49328604003040283
59300,126600,103241,0.18556872037914696,0.529896127324042
59400,126374,102993,0.18425467263835915,0.527835171550796
59500,124446,100989,0.18822621860083888,0.540298152877591
59600,127200,105985,0.16683176100628927,0.5227356363053057
59700,121445,117421,0.03315904318827456,0.46145395084228996
59800,124145,118307,0.04672761689959326,0.48356486175894003
59900,128950,114243,0.11459480418766965,0.5181522776838657
60000,127952,107550,0.15923940227585343,0.5214497522704667
60100,127911,106088,0.1702121006011993,0.5180094027642996
60200,128440,113350,0.117603550295858,0.5078219437949442
60300,116654,103766,0.11070344780290431,0.564324272219009
60400,118482,103405,0.1276143211627082,0.5267699928406958
60500,117870,105634,0.10464918978535676,0.6031364002463637
60600,118854,105849,0.10837666380601407,0.5231049418248044
60700,117929,110209,0.06448795461676093,0.541776947898916
60800,116868,107588,0.08030427490844372,0.582278127703916
60900,119532,102425,0.143225245122645,0.5272721946646878
61000,117406,106848,0.08829191012384374,0.5944506726457399
61100,117918,110217,0.06747061517325603,0.5106946035903313
61200,118197,101138,0.14294779055305973,0.5627091539076613
61300,115472,107705,0.06652695025633915,0.7014194266629558
61400,117217,110374,0.060520231707004934,0.48880796927072456
61500,119293,105279,0.11553905090826788,0.5725334091555303
61600,115941,108833,0.06324768632321609,0.5320878756629346
61700,119052,111071,0.06668514598662767,0.46301512874281137
61800,116953,109138,0.06635144032218065,0.4949493099374502
61900,119210,101066,0.15297374381343842,0.5615504981480381
62000,121182,110952,0.08442673004241552,0.4727041667042208
62100,120160,97717,0.18697569906790945,0.5784037750913577
62200,118038,99596,0.15587353225232548,0.5400897239032909
62300,118283,106807,0.09675101240245854,0.5225807055475996
62400,118302,100614,0.14973542290071173,0.5981528611762834
62500,118071,105398,0.10694412683893595,0.5039072872804522
62600,119305,118416,0.007786765014039632,0.4462644454957086
62700,119357,117500,0.01584322662265303,0.4350620605111266
62800,119155,109575,0.07965255339683608,0.4908812372337321
62900,118881,109842,0.07641254700078226,0.47761778554969625
63000,119246,107169,0.10155476913271722,0.46345766129032256
63100,118107,100865,0.1460624687783112,0.48516697073054654
63200,117456,112148,0.044740158016619014,0.44791044643095873
63300,117176,115676,0.013338908991602394,0.42827363704773685
63400,117544,115594,0.016436398284897624,0.44531709511123413
63500,117842,101292,0.1407138371718063,0.5669859766936599
63600,115461,109776,0.049254726704255125,0.49709402955162424
63700,115039,112565,0.020932031745755753,0.48154593318003036
63800,115088,113580,0.013042193799527313,0.48515235018091857
63900,117535,112705,0.04170672565618749,0.45116440119680734
64000,118466,111850,0.05563621629834725,0.45377430167597765
64100,116995,95261,0.18541818026411383,0.5771442362174981
64200,115371,102427,0.11290532282809373,0.5401729444525868
64300,114287,112880,0.012066114256214622,0.463244411379176
64400,115628,107858,0.06722420175044108,0.47902276204162997
64500,114566,97602,0.14788855332297546,0.503252307345605
64600,115187,97622,0.1532030524277913,0.49876973549313103
64700,106658,98996,0.0718933413339834,0.44835842004242854
64800,100549,100574,0,0.4117196590716964
64900,101010,100918,0,0.4316503316503317
65000,103058,103229,0.0002134720254614031,0.44439807445941226
65100,111413,105247,0.053198459784764784,0.47875547466014445
65200,122928,99345,0.19101425224521673,0.563465966796384
65300,118387,95606,0.19341650687997836,0.5702122757595116
65400,111176,97010,0.1279142980499388,0.5029652931772471
65500,120365,103606,0.13839571303950482,0.5199359734637006
65600,126577,94178,0.25462761797166944,0.5851378422207384
65700,118004,91309,0.2276194027321108,0.5305889581321864
65800,127068,96007,0.244805930682784,0.5847583914298518
65900,127763,102118,0.20069973309956712,0.5691973247422175
66000,127612,104090,0.18385418299219514,0.5707441190590494
66100,126757,102111,0.19437979756542045,0.5757261207622554
66200,121910,99555,0.18370109096874743,0.5593830075867959
66300,122629,99697,0.18699491963564896,0.5492487311681278
66400,121992,102061,0.16394517673290054,0.5346399717624912
66500,115305,97768,0.15194484194093927,0.5522626169657923
66600,124036,103875,0.16117095036924767,0.5543562881445528
66700,127168,105902,0.16777019375943636,0.5505938601381422
66800,126612,95503,0.2462641771712002,0.6107804510017604
66900,118728,92917,0.2174466006333805,0.585119092464832
67000,106715,100486,0.05830483062362368,0.48783497358024935
67100,116730,106549,0.0874496701790457,0.5056326392670059
67200,117322,106454,0.09207139325957625,0.5352891475779197
67300,117153,115010,0.01772041689073267,0.49479913449255714
67400,115580,115292,0.004576916421526245,0.4706260701775734
67500,115378,114781,0.003562204233042654,0.4702566823523272
67600,114854,113105,0.015132254862695205,0.47822589200466775
67700,115457,104475,0.09461531132802692,0.4949059148785551
67800,114935,112188,0.02582329142558837,0.49511909759125455
67900,121764,103825,0.14639795013304424,0.5320383305432085
68000,116823,103782,0.11121953724865818,0.5087835885582201
68100,116760,113779,0.02564234326824255,0.4838264507849445
68200,116119,115666,0.003754768814750342,0.47909373028016217
68300,114613,109731,0.04427944474012546,0.4883784622688017
68400,119420,102569,0.14080556020767043,0.523190877637542
68500,115602,105934,0.08213525717548142,0.4920975995928638
68600,115137,105941,0.08141605218131442,0.5022361317284872
68700,115558,112720,0.024109105384309215,0.4732380378108041
68800,116145,115926,0.0008696026518575373,0.46847747406156287
68900,115984,116003,0.0006811284315078048,0.4682369181657392
69000,115763,115340,0.0027729067145806363,0.45201053342804176
69100,116286,108153,0.06973324389866364,0.4784473594202095
69200,115373,106066,0.08283567212432719,0.4972310425644515
69300,112671,102231,0.09139885152346217,0.49514032020161564
69400,116160,104208,0.10278925619834711,0.5013241220495106
69500,116634,100104,0.14154534698286947,0.5131785268414482
69600,115812,107142,0.0751044796739544,0.48650036409806374
69700,115885,104390,0.0993053458169737,0.5186966477289058
69800,115553,110886,0.04033646897960241,0.48853839772030444
69900,114228,113549,0.005839198795391631,0.4685587481617809
70000,114830,113848,0.00827309936427767,0.46755356515630486
70100,113972,109944,0.034771698311866106,0.4865147397031152
70200,121346,103935,0.14442173619237553,0.529931324105913
70300,124263,104047,0.163363189364493,0.5427026923039928
70400,124788,100868,0.19108407859730103,0.5627730501372061
70500,125700,99639,0.2059268098647573,0.5532334819415919
70600,126398,111498,0.11961423440244312,0.5326881082684064
70700,124952,101400,0.188368333440041,0.5638120593600552
70800,123358,99533,0.1930073444770506,0.5490060171372891
70900,123616,100681,0.18455539735956505,0.558679391281919
71000,123746,104635,0.15467974722415267,0.5750298742889919
71100,123899,104601,0.15525549035908282,0.5772909242043511
71200,123678,104571,0.1552741797247692,0.5855140992017153
71300,123815,103321,0.16515769494810806,0.5684364297738135
71400,125933,100207,0.20448174823120235,0.5998482761374299
71500,120701,93160,0.22811741410593123,0.5797761009799607
71600,121740,101770,0.1642106127813373,0.5389242154714051
71700,121358,103909,0.14387185022825033,0.577306589154748
71800,121012,106204,0.12173172908471885,0.5654726620938832
71900,120882,105377,0.129721546632253,0.5448712464710411
72000,121761,112038,0.07890046895147051,0.49393690817982416
72100,122203,105242,0.1390636891074687,0.5224648081437899
72200,112652,93137,0.1696374675993324,0.6342712364499369
72300,109074,96140,0.12143132185488748,0.7025117657494078
72400,120038,98988,0.1765191022842767,0.5187002397596334
72500,125482,105067,0.1620551154747294,0.5194727381665668
72600,126125,107383,0.1486223984142716,0.5381076550568076
72700,124332,101588,0.1828813177621208,0.5135047345315669
72800,125386,100355,0.19986282360072094,0.5702410142934035
72900,125204,100655,0.19585636241653626,0.5596333008879443
73000,124241,100027,0.1953541906456001,0.5474242272681804
73100,124260,100242,0.19338483824239494,0.5388606205726828
73200,123587,99996,0.19039219335366986,0.5358545628991475
73300,123741,100200,0.1904219296756936,0.5344187346523189
73400,124227,99419,0.1995218430775918,0.5403203909856096
73500,124436,101157,0.18697965219068435,0.5837657780545424
73600,126683,98513,0.22215293291128246,0.5802009336310128
73700,126048,107191,0.1502919522721503,0.5295787272184045
73800,125896,107781,0.1431816737624706,0.5472049689440994
73900,124497,104116,0.1634898832903604,0.5688140345486494
74000,124959,102703,0.179154762762186,0.5293257419178723
74100,123892,99720,0.19393504019630003,0.5408701747358935
74200,123361,103236,0.1640631966342685,0.5782762165202382
74300,123076,103394,0.15976307322304917,0.5787570228114454
74400,123552,102587,0.16958851333851332,0.583855593134436
74500,124647,96741,0.22440973308623557,0.5588518231186966
74600,114914,103495,0.0981951720417007,0.5213355206021423
74700,118466,111051,0.06311515540323809,0.5033922280586365
74800,125780,110484,0.1212434409286055,0.5332217497511987
74900,125449,110447,0.12008864159937505,0.5440281200173939
75000,125433,110485,0.11850948315036713,0.5353628536285363
75100,125393,110929,0.11599531074302394,0.5425898527713626
75200,122086,89415,0.26719689399275925,0.5888895098641928
75300,113012,99718,0.11882808905248998,0.47967022483757266
75400,111214,108401,0.025887028611505714,0.4138367102044584
75500,110620,109716,0.007964201771831547,0.4089156999790412
75600,105657,104117,0.015114947424212266,0.37725350759177395
75700,107551,107555,0,0.3778207548046973
75800,107225,107144,0,0.37480065283282815
75900,108201,108252,0.000046210293805026836,0.3786554031572332
76000,108270,108369,0.00011083402604594728,0.3820779988545881
76100,106877,106699,0.0002713399515330561,0.3735961365678347
76200,105461,105430,0.0007206455466949313,0.3904635384542392
76300,107578,107466,0.0008551934410381268,0.38062631412463016
76400,104925,104957,0,0.38513223731236595
76500,105319,105225,0,0.3861886269334118
76600,109224,109125,0.001712077931590117,0.40971413373442045
76700,108313,108028,0.0015418278507658423,0.38901115159136723
76800,107517,106405,0.011151724843513122,0.38515585319513157
76900,107027,107070,0,0.38095060125015184
77000,114048,105452,0.07499473905723908,0.4269112280202853
77100,116630,105067,0.09878247449198319,0.4413228172658859
77200,115561,104907,0.09192547658812233,0.4361908936705483
77300,115053,104818,0.08868956046343857,0.42381901591812987
77400,115901,106074,0.08533144666568881,0.4369357896822028
77500,116566,106496,0.08542799787244992,0.4419930962029116
77600,118440,100635,0.1509118541033435,0.46379492074856316
77700,120615,97081,0.19495916759938647,0.5327806385169928
77800,127511,103909,0.1848311126098925,0.5445099718114736
77900,126972,107632,0.1521674069873673,0.5178772143314971
78000,126754,106866,0.15700490714296989,0.5185909614142794
78100,127384,105458,0.1719839226276455,0.5378000682619742
78200,127453,99707,0.2172957874667525,0.5899877704043786
78300,120280,94641,0.2137678749584303,0.5572921072667287
78400,116940,101992,0.1286899264580127,0.4921926372299811
78500,117291,107009,0.08737243266746808,0.4966602206589875
78600,117381,111243,0.05174602363244474,0.4771937074936886
78700,120767,108269,0.1025694105177739,0.5194500830411515
78800,127217,118183,0.07115401243544495,0.5151440781957433
78900,127394,115085,0.09681774651867436,0.529497653398227
79000,126957,103573,0.1842907441102105,0.5729335650830436
79100,126808,100405,0.20876443126616617,0.5729306822145811
79200,124446,102503,0.17663886344277835,0.5554048251093067
79300,126823,109086,0.13982479518699287,0.5254652122101018
79400,127791,115275,0.0975577309826201,0.5323003017585238
79500,126766,115668,0.08698704699998427,0.5110550462678959
79600,125888,99264,0.2124984112862227,0.5350171984223852
79700,125158,98629,0.21151664296329442,0.5392815524142474
79800,124857,96642,0.2258984278014048,0.5475727351736126
79900,126873,97663,0.23048245095489195,0.5481148405731786
80000,127022,98581,0.22370140605564393,0.5507114099404707
80100,127359,99393,0.21996089793418605,0.54684181388092
80200,127729,98358,0.22979902762880788,0.5539302885837136
80300,128337,97898,0.23753087574121257,0.5539022819944202
80400,125895,96198,0.2347273521585448,0.5423690110437599
80500,125096,96406,0.23039105966617635,0.544907816151649
80600,124654,100087,0.1965039228584723,0.5406104294172266
80700,121678,104310,0.14335376978582814,0.509588909675253
80800,121856,105807,0.1311219800420168,0.5146394907346191
80900,123810,114417,0.0758258622082223,0.4945377637167678
81000,122395,111677,0.08768332039707505,0.5049389681452227
81100,122573,113170,0.07690111199040572,0.49094540730200537
81200,124124,114642,0.07584351132738232,0.4919972103565513
81300,123972,114920,0.07350853418513859,0.482704881637486
81400,124206,114823,0.07572903080366489,0.4902787456445993
81500,124297,114182,0.08098345092801917,0.49314984548852764
81600,124477,114286,0.08183037830281903,0.49911191607388156
81700,123709,113817,0.0800911817248543,0.49497807576383335
81800,123735,113847,0.07952479088374353,0.49250625576188595
81900,124018,114216,0.07962553822832175,0.49895306764321945
82000,124339,114433,0.07961299350967921,0.4903355470115344
82100,124846,112824,0.09597424026400525,0.49157392968528496
82200,123771,111396,0.10037892559646444,0.5021150098341222
82300,123935,111414,0.10080284019849117,0.5031047540424616
82400,124345,111796,0.10127467931963485,0.5041788961271386
82500,124848,112117,0.10151544277841851,0.5008558132900672
82600,113637,97237,0.1447855892007005,0.4591496542640764
82700,115056,98256,0.14657210401891252,0.4636324751507251
82800,113564,95880,0.15597372406748622,0.4828744614036369
82900,112512,93531,0.16800874573378843,0.49449305088185963
83000,112525,93334,0.17109975560986446,0.4910369671498413
83100,112292,92309,0.17764399957254307,0.4966971324612319
83200,112579,93132,0.17284751152524003,0.490539089347079
83300,112545,92653,0.17710249233639874,0.4910217787999525
83400,117331,95544,0.1847337873196342,0.49707284435895294
83500,123589,96850,0.21599009620597298,0.5176944114763403
83600,123647,96801,0.21685928489975492,0.5202255429450704
83700,112524,98972,0.12169848210159606,0.46032581200040473
83800,115459,85768,0.25732078053681395,0.5518315082391632
83900,105605,87645,0.17046541356943323,0.5038754380557744
84000,105475,89634,0.15016828632377344,0.4917332321834977
84100,105293,102653,0.02472149145717184,0.4439380660239556
84200,107461,100920,0.06021719507542267,0.4642934944053867
84300,110741,104662,0.054848701023108015,0.45661956490584427
84400,113854,112267,0.014746956628664765,0.44625807889458435
84500,113145,111601,0.013018692827787337,0.4616107887384483
84600,109259,109265,0.000924408973173807,0.42907528536616646
84700,107379,107354,0.00043770197152148693,0.4082193567621958
84800,107371,107297,0.00022352404280490124,0.4131368366139715
84900,110169,103515,0.05959026586426308,0.437444500212347
85000,121522,99136,0.18424647388950144,0.5128112012266473
85100,124356,99982,0.19600984270964006,0.5173682999769956
85200,124100,99966,0.19428686543110396,0.5127764054045945
85300,123928,99301,0.19861532502743529,0.516895905914574
85400,124684,99849,0.19899104937281442,0.5132117789592783
85500,124922,97188,0.22264292918781314,0.532309054773502
85600,122173,99415,0.1856302128948295,0.5092367378937424
85700,114835,90227,0.2155353333043062,0.5095133431019937
85800,115813,94520,0.1831227927780128,0.4968342053802653
85900,116132,94607,0.18516860124685708,0.4935642727311155
86000,116084,94043,0.19005203128768822,0.4957669481610687
86100,115625,93873,0.1884021621621622,0.497692906085826
86200,115058,92577,0.19551878183177185,0.5035543743652903
86300,115745,94781,0.1811222946995551,0.49447674111900064
86400,115625,94349,0.18393081081081086,0.493651836622226
86500,116084,93899,0.19039660935184866,0.49748888084952436
86600,113648,94390,0.16999859214416446,0.4871724196420999
86700,118800,113255,0.04639730639730644,0.4360656027116729
86800,126108,100917,0.19926570875757288,0.5093534299210727
86900,128874,87070,0.32455731955243106,0.6277757992808483
87000,122168,98356,0.1953211970401414,0.5021463593269994
87100,119943,109397,0.08807516903862667,0.45338684756671754
87200,119139,105116,0.11792108377609345,0.4540393948044533
87300,119432,109646,0.08184573648603388,0.45232862471160074
87400,119444,110304,0.07623656274069857,0.45398684043575194
87500,119573,110628,0.07541836367741883,0.451910813622179
87600,120020,108462,0.09599233461089818,0.45356178397957586
87700,125040,105310,0.15763755598208573,0.47892793057942257
87800,120556,100632,0.16490261787053317,0.4888156065000596
87900,121316,106751,0.120338619802829,0.47197728571830166
88000,120650,105356,0.12710319104848733,0.4795138394340787
88100,120609,109747,0.08986062399986738,0.45665066365433493
88200,117369,105560,0.10075062410006053,0.46302016220723113
88300,126769,117122,0.07579140010570407,0.47174401037888036
88400,127316,117386,0.07775927613182942,0.4658990256864482
88500,127188,117992,0.07127244708620306,0.4625602126596852
88600,127765,118951,0.07007396391813092,0.46541595125071544
88700,128339,118816,0.07424087767553122,0.46177542483440087
88800,128452,117731,0.08334630834864387,0.4624785555347952
88900,112570,101335,0.10000888336146396,0.5440915192672141
89000,114832,97557,0.1507245367145047,0.5074853369427013
89100,114956,97409,0.15272800027836742,0.5056109405640715
89200,114870,97524,0.15093584051536524,0.5012303654185293
89300,114982,98082,0.14670991981353598,0.5000866347986506
89400,114664,97780,0.14763134026372704,0.5014426618646148
89500,114700,98248,0.14278988666085435,0.498047232562397
89600,114750,98503,0.1419084967320261,0.4991976926045539
89700,114555,99260,0.13358648684038232,0.49753153588844556
89800,114917,99244,0.13589808296422634,0.5016213494461229
89900,115373,98930,0.1425376821266674,0.5317705806242924
90000,119579,97741,0.1827578420960202,0.5297211563059606
90100,118703,101787,0.14247323151057678,0.4947883408159857
90200,120099,106264,0.11535483226338272,0.4869311497011624
90300,120199,105979,0.11807918535095963,0.4953210195649303
90400,120044,103287,0.14052347472593385,0.5000823842985219
90500,117833,97843,0.16800047524886919,0.5285861460469007
90600,112346,94253,0.16196393285030175,0.5255868295273499
90700,109302,90179,0.1754954163693253,0.5212938304482911
90800,106151,99718,0.05914216540588402,0.467784085788952
90900,107534,101328,0.05946026373054103,0.4676784654933755
91000,108210,96206,0.11111727197116716,0.501954546399684
91100,108103,104525,0.03155324089063205,0.47745768540098577
91200,109850,97497,0.11389167045971782,0.5055424855402254
91300,109914,100028,0.08994304638171657,0.4852541288439237
91400,108824,101331,0.06663052267882086,0.5373278331840154
91500,107352,105785,0.016720694537595948,0.4546643045937266
91600,111239,98729,0.11191218907038003,0.4992813037756858
91700,107302,96198,0.1044435332053456,0.5067485301004214
91800,118401,96529,0.18346128833371345,0.5156755862183101
91900,120053,105121,0.12385363131283678,0.5018253726802555
92000,121813,104785,0.1401656637633093,0.5012745968550397
92100,118554,104062,0.12264453329284541,0.5077585709616014
92200,119481,104123,0.1283049187736962,0.5074075140901192
92300,118923,104705,0.1194554459608318,0.505791800758234
92400,119031,95353,0.19910779544824453,0.5489400090211998
92500,155336,91043,0.4140250811144873,0.5505311844259143
92600,117096,103139,0.11972227915556466,0.4769541216760286
92700,116375,102068,0.12243179377013969,0.4877946086735144
92800,111758,106063,0.04982193668462209,0.45345136076843395
92900,109014,109009,0.00020180894197074917,0.4277561655901351
93000,110471,104466,0.055734084058259636,0.4730429280825201
93100,108601,104094,0.04255025276010349,0.4713117907289863
93200,107927,104833,0.026934872645399177,0.4404589601980575
93300,108142,108239,0.00011096521240594459,0.4048275224267086
93400,114391,114355,0.00016609698315428467,0.437991816178785
93500,115165,113940,0.009681760951678053,0.4445944761069706
93600,122994,105993,0.13805551490316603,0.5077725583413512
93700,114973,101940,0.11374844528715433,0.4977574954610138
93800,113065,99750,0.11831247512492815,0.4948338817109381
93900,113129,100300,0.11390536467218837,0.4946679568648185
94000,113285,99827,0.11721763693339804,0.49923004619722816
94100,113443,99395,0.12410637941521296,0.5003421762408921
94200,113556,100149,0.11859346930149006,0.4997252445323662
94300,114111,100775,0.11687742636555631,0.5019945620894278
94400,114634,97678,0.14808869968770177,0.5152368469557026
94500,114260,97492,0.1468755469980746,0.5187939842836332
94600,115120,98139,0.14744614315496873,0.49718786297964257
94700,115015,101133,0.1204799373994696,0.49199272425314855
94800,115138,100023,0.13104274870155808,0.5056371814092954
94900,114758,100861,0.12122030708098785,0.4953246006326415
95000,114688,100704,0.1221487862723214,0.497124524478789
95100,114690,101250,0.11724649053971581,0.4972195608585285
95200,113560,100179,0.11812257837266649,0.5041439498332435
95300,111808,99861,0.10664710933028043,0.49595530815746264
95400,112011,100705,0.10043656426600955,0.49813916098490485
95500,119093,105105,0.11697580882167713,0.5056579372777239
95600,106754,103561,0.027024748487176176,0.7949147483849849
95700,105698,105502,0.002478760241442557,0.826909215068857
95800,106059,105517,0.005798659236839865,0.7818652554910663
95900,107318,106886,0.006056765873385661,0.4914219822252222
96000,108245,107326,0.008988867846089876,0.4530352748154225
96100,111754,96974,0.13227267032947365,0.4682898156168791
96200,113468,93377,0.17603200902457083,0.5091663636169166
96300,108451,97494,0.10213829286959086,0.57148725532483
96400,110668,83911,0.24190371200346983,0.5296971286220008
96500,109177,101658,0.0670379292341794,0.4976732313613069
96600,111632,103417,0.07439623047154942,0.55966010820018
96700,122860,106108,0.13655380107439363,0.5018334700187589
96800,121891,104996,0.13960013454643905,0.482088200238379
96900,112688,102633,0.08803954280846227,0.44039428999581576
97000,122835,102663,0.164480807587414,0.5192095955413082
97100,123044,102468,0.16663144891258408,0.5263163027471938
97200,122577,102181,0.16722549907405138,0.5227813752093966
97300,120954,106604,0.1183673131934454,0.47461012594127744
97400,114772,108779,0.053079148224305595,0.4437246963562753
97500,112535,112202,0.0028702181543519556,0.4222810394610202
97600,117704,117328,0.0023958404132400357,0.4754986288770418
97700,119676,118874,0.007018951168153986,0.4584721801474301
97800,120355,114798,0.04632129948901165,0.4566562118836034
97900,124677,120275,0.0349061976146362,0.4512196135466445
98000,128661,106106,0.17476158276400777,0.5270776823387583
98100,128856,107909,0.16311231141739613,0.5082716667593984
98200,128219,106727,0.16737768973397082,0.5177785271361397
98300,129058,106038,0.178423654480931,0.5125293546227047
98400,127946,107915,0.15665202507307774,0.5030629361556213
98500,127804,107764,0.15689649776219838,0.5061808597520232
98600,113534,104515,0.07979107580108158,0.4624551328068916
98700,114395,93972,0.17902880370645569,0.4929457488154182
98800,114153,106007,0.07131656636268868,0.46750367882881183
98900,114370,114051,0.0019847862201626265,0.4334387566473634
99000,114395,112830,0.01431006599938811,0.44500611929973927
99100,114436,109378,0.044260547380195026,0.4528348465315303
99200,114845,94010,0.18095694196525747,0.49691164432348534
99300,113931,96544,0.15333842413390564,0.5123832429686609
99400,113609,95383,0.15981128255683974,0.5002985762626633
99500,113398,97089,0.14415598158697684,0.4790161873654058
99600,112650,92911,0.17438970261873055,0.5081447234019676
99700,113260,112802,0.005209253046088658,0.4434987130558268
99800,113533,112466,0.009186756273506402,0.4533380744955107
99900,113678,111628,0.01688101479617865,0.4522409828291234
100000,105965,100992,0.048063039682914144,0.41843127924498374
100100,105003,105088,0,0.38735083759511635
100200,105121,105080,0,0.3912253498349521
100300,105634,105544,0,0.39074540394191265
100400,105343,105433,0,0.38871116258318067
100500,106143,104587,0.014489886285482756,0.397696094832943
100600,122125,109100,0.10593244626407372,0.4791918525845331
100700,123695,109320,0.11593031246210439,0.48656211421517076
100800,122791,101332,0.1749069557215105,0.5203723078745287
100900,125544,105251,0.16123430829032048,0.5025260678809519
101000,126140,104833,0.1688124306326304,0.5283081853384964
101100,125985,102858,0.18371234670794145,0.5096752236483858
101200,126507,101917,0.19434497695779684,0.5191275595804594
101300,126396,107462,0.14990189562960854,0.5055607776712673
101400,126397,110305,0.12748720301905903,0.5011017110524741
101500,125924,105903,0.15877831072710524,0.5346266402341169
101600,125231,109866,0.12344387571767379,0.4974583682541996
101700,90076,90004,0.0026311115058395007,0.39571900844844665
101800,90348,90340,0,0.39798335325629786
101900,101212,101001,0,0.4035292257835039
102000,113057,113105,0,0.41947867005139
102100,112805,111662,0.00960950312486153,0.41874848954090993
102200,121552,94292,0.22152658944320125,0.5612575957727873
102300,128721,104403,0.1912430761103472,0.5277222777222778
102400,130035,100951,0.2241012035221287,0.572184669058616
102500,126478,103020,0.1855421496228593,0.5171777771305976
102600,126867,101063,0.203488692883098,0.5167588643358304
102700,126330,104923,0.16938177788332143,0.4944535508710403
102800,121333,102216,0.1573438388567001,0.5105925157958568
102900,122493,99693,0.18630452352379323,0.5174973914439361
103000,117877,101014,0.14298802989556914,0.4978420542060145
103100,109035,109204,0.000018342733984488824,0.4159382939110178
103200,111853,111565,0.0008135678077476616,0.4120005010647626
103300,118593,118047,0.004148642837266903,0.4422147145240091
103400,121533,121249,0.0028634198119029675,0.44543466600651893
103500,119107,118839,0.002073765605715816,0.44680296146727244
103600,122174,114747,0.06061846219326539,0.4651906454760909
103700,129420,110601,0.14544119919641474,0.5046339412461459
103800,116778,97089,0.16944972511945744,0.4781730075265491
103900,117518,98813,0.1591841249851087,0.48381253099351285
104000,117509,96946,0.17482065203516328,0.4904502609161974
104100,117713,111222,0.05470933541749845,0.4516818994724686
104200,116611,106919,0.08300246117433174,0.47775221636180004
