time,tx_packets,rx_packets,drop_rate,avg_latency
51900,118604,111640,0.05847188964959027,0.6633443480285487
52000,118936,105336,0.11480123764041161,0.7111282080507589
52100,112751,97991,0.1315376360298357,0.6825061274509804
52200,110076,100324,0.08852974308659467,0.640838823494234
52300,116101,100452,0.1341935039319213,0.7031466061817928
52400,118610,101486,0.14432172666722876,0.7388562645331652
52500,117865,101760,0.1362745513935435,0.7513138119701777
52600,116700,102847,0.11862039417309345,0.7338635192548879
52700,116342,104972,0.09805573223771291,0.7457544742409514
52800,119647,99019,0.17185554171855544,0.7670484937175153
52900,118140,105639,0.10590824445573044,0.7528212216457757
53000,119150,108240,0.09169953839697864,0.7087984180958014
53100,119830,103254,0.13875490277893687,0.733786808523008
53200,112611,98377,0.127722868991484,0.7027018772651382
53300,100379,91513,0.08832524731268487,0.6862303716411876
53400,102930,88857,0.13617021276595742,0.683165755674022
53500,107470,94974,0.11547408579138363,0.719261519040606
53600,111459,92929,0.16651863016894108,0.7864024370552967
53700,113157,95268,0.15695007820992068,0.7887564598467457
53800,116444,104226,0.10484009480952217,0.7724010898346061
53900,116889,101424,0.13332306718339626,0.7597157099846996
54000,117588,90846,0.22876483994965469,0.7949783874382498
54100,116835,90893,0.22079000299567764,0.7725040916530278
54200,116414,95395,0.18146442867696322,0.7661639853498305
54300,115869,101795,0.12036006179392245,0.718964316199484
54400,115316,91717,0.20513198515383813,0.7331907790663423
54500,115083,92987,0.19221779063806121,0.7868806609152127
54600,113931,87042,0.23493166916818076,0.8328342798141456
54700,111461,95987,0.13916078269529253,0.719666492965086
54800,111172,95400,0.1427427769582269,0.7202396566739767
54900,110903,94337,0.14983363840473207,0.7056721040239272
55000,111316,93727,0.156563297279816,0.7052445466939332
55100,114316,97578,0.14694355995661146,0.7417399864640374
55200,115598,104097,0.09939618332497102,0.6756541284051177
55300,112004,104895,0.06393521659940715,0.6307812634129126
55400,110914,100978,0.08915916836467896,0.7012026726057906
55500,111473,100697,0.09679473953333995,0.7200023837191979
55600,112290,98292,0.12374209635764544,0.7418466385487067
55700,113125,95714,0.15446629834254144,0.7747122351047036
55800,113160,95546,0.15577942735949102,0.7756249214922748
55900,113887,94948,0.16629641662349526,0.7757720015166196
56000,113476,95053,0.16236913532376895,0.7790659751080998
56100,111758,98026,0.12337371821256649,0.7461059508012657
56200,111017,98821,0.10901933938045527,0.7266615443718786
56300,111533,99684,0.10606726260389299,0.734591737460257
56400,113729,108512,0.0461359899410001,0.664792315775889
56500,113658,109450,0.03721691389959347,0.6756406038673831
56600,114817,106055,0.07554630411872809,0.6987366100449394
56700,119720,97528,0.18625960574674238,0.7585530840373226
56800,118167,91503,0.22540133878324742,0.7911222304767731
56900,116789,97714,0.16312323934617134,0.7631422783359594
57000,115093,106933,0.07142050341897421,0.6983709636671563
57100,113626,106155,0.06494992343301709,0.7069066129548407
57200,115402,107013,0.07258972981404133,0.7395655220742817
57300,115208,107575,0.06627143948336922,0.7450475491061883
57400,114817,110443,0.03839152738705942,0.7053319928629007
57500,114388,108102,0.05494457460572788,0.6900548550919031
57600,115266,108445,0.05941908281713604,0.6668419159356928
57700,115103,108213,0.05975517579906697,0.6744652344652344
57800,114644,106401,0.07176127839224034,0.6832273039082102
57900,115414,111039,0.03789834855390162,0.6836635446685879
58000,116624,105838,0.0933427081904239,0.6920407043825304
58100,117313,101613,0.13383853451876604,0.6842302090304295
58200,115604,101951,0.1178419431853569,0.6639864288445887
58300,116727,102364,0.12213969347280407,0.6889528642529521
58400,116268,100348,0.1378797261499295,0.7118030268264214
58500,115717,99682,0.13814737678992717,0.7021287262736762
58600,114305,97366,0.14838371024889552,0.7270196416831032
58700,111389,86366,0.2248785786747345,0.7741023859161454
58800,112846,94820,0.15977526895060523,0.7160289402632467
58900,113236,95414,0.1568759051891625,0.7272289257583375
59000,113161,94119,0.1688302507047481,0.7433869184315727
59100,112558,89857,0.20136285292915657,0.7519940373555227
59200,113158,96191,0.1502500927906114,0.7201942676484047
59300,114931,96009,0.16487283674552555,0.7467962743014315
59400,110370,95399,0.13633233668569356,0.718955551126171
59500,112348,88057,0.21574037811086977,0.7170014754284417
59600,110149,94629,0.14101807551589207,0.6663989177306164
59700,109692,98613,0.10070925865149694,0.6538395255714937
59800,110374,96864,0.12214833203471831,0.6648536514882549
59900,116091,104338,0.10073132284156394,0.6578062588005402
60000,112298,97060,0.13673440310602147,0.6716317836254294
60100,109589,96404,0.1192364197136574,0.7124282546984108
60200,111820,90806,0.18725630477553212,0.7388122929985366
60300,116290,97794,0.15967839023131825,0.7303650187779495
60400,111407,100517,0.09744450528243287,0.7022505991984167
60500,105980,95392,0.10212304208341194,0.635360509473817
60600,108816,95745,0.11912770180855758,0.6543039863123742
60700,106829,93688,0.12330921379026294,0.6544161612710344
60800,108594,95461,0.12062360719745102,0.6645164668307241
60900,109078,93154,0.14527219054254759,0.6671636348035009
61000,112106,90067,0.19574331436319203,0.7838335440651272
61100,118779,99954,0.1583192315139882,0.7949366835377198
61200,118458,102661,0.13467220449441997,0.7225793863713965
61300,118916,98884,0.16750479329947188,0.7258300756588584
61400,117711,98411,0.16383345651638337,0.773982484302928
61500,116494,102320,0.12206637251703956,0.7371668263683829
61600,110629,94524,0.14687830496524423,0.6970332697605425
61700,103206,94548,0.08541170087010441,0.6134906929686093
61800,101430,96773,0.043941634624864445,0.5950934796283501
61900,110760,97316,0.12196641386782237,0.6820084112245632
62000,111245,91988,0.17300552833835225,0.7151382080240003
62100,109454,87802,0.19760812761525393,0.702761172786792
62200,109493,87586,0.19915428383549638,0.7186127932304675
62300,109337,87647,0.19856041413245284,0.7306652059296792
62400,109810,88464,0.19490028230580092,0.733757126051941
62500,107806,88966,0.1747954659295401,0.7274454261370024
62600,109581,91322,0.16654347012712056,0.701744205143927
62700,110531,91910,0.1678262206982657,0.7158217457953273
62800,110388,90608,0.17963003224988228,0.7540829735310681
62900,110420,92009,0.1659029161383807,0.7465065525890056
63000,110694,91925,0.170569317216832,0.6801977933408123
63100,110134,91101,0.17348865926961698,0.6864117239939798
63200,110786,91101,0.17726066470492663,0.6940251020318603
63300,112107,85899,0.23375881969903756,0.7188856939965774
63400,103564,95414,0.07687999691012326,0.6959896236480408
63500,117677,98221,0.16609023003645573,0.7551461297028492
63600,116000,98396,0.15158620689655178,0.7485165013818891
63700,114761,102086,0.11085647563196555,0.705396956065818
63800,114802,101933,0.11255901465131268,0.7043188064389477
63900,116322,99941,0.14003369955812317,0.7088660741955155
64000,117489,100657,0.144226267991046,0.7120862507956716
64100,117817,102329,0.13077060186560518,0.71612147251245
64200,117751,105107,0.10707340065052529,0.7183454913784084
64300,117368,105920,0.09799945470656402,0.6832694160542573
64400,116716,105942,0.0925837074608451,0.6513832499291852
64500,117282,108089,0.07824730137617031,0.6346977475602423
64600,113737,101742,0.10497903057052671,0.6775739953043803
64700,114599,106665,0.07014895417935585,0.6432338588588589
64800,110969,98061,0.11597833629211762,0.6973057829335672
64900,114961,100925,0.12189351171266782,0.6925644886476205
65000,113497,98521,0.13214446196815777,0.6710524979949035
65100,111628,95582,0.14395133837388474,0.6856287738465241
65200,112441,101605,0.09682411220106546,0.6139689229375505
65300,115979,101930,0.12042697384871404,0.6367192095047641
65400,114673,100369,0.12477217828085074,0.6463807104070144
65500,117285,94349,0.1955322505009166,0.7014583686620316
65600,114470,103228,0.0981130427186162,0.6745125388661262
65700,114194,103358,0.09482985095539165,0.6633676776471726
65800,111904,104639,0.06526129539605374,0.6596495253391459
65900,112168,104586,0.06703337850367308,0.65199858574855
66000,114009,102217,0.10371111052636195,0.6904633752507706
66100,120080,98873,0.17554963357761488,0.7861010101010101
66200,120612,100751,0.16563028554372694,0.7510210165449396
66300,119688,93413,0.21961265958157872,0.7643116388124579
66400,118981,93571,0.21340382077810738,0.7803825194999465
66500,118960,100866,0.15194182918628107,0.7316449422609902
66600,122303,104797,0.1424821958578285,0.7019460892283341
66700,113094,98435,0.1308292217093745,0.6713259679749334
66800,117531,106296,0.09535356629314817,0.6960893119145254
66900,120516,108843,0.09605363603173023,0.7371305305672847
67000,120505,108479,0.10090037757769388,0.710233880346298
67100,108734,90980,0.1634447366968933,0.7037664079505728
67200,106852,96555,0.09632950248942462,0.6873517745627026
67300,108282,91748,0.1520659019966384,0.6563452992942407
67400,115037,107312,0.06678720759407841,0.7158559532015575
67500,115780,107184,0.07403696666090864,0.7275016789791806
67600,116334,107714,0.07397665342892012,0.7391857270161889
67700,115534,107021,0.07380511364619935,0.739260048408048
67800,115699,107523,0.07070934061659995,0.7071653118547592
67900,112343,101049,0.10169748003880974,0.6805822549000179
68000,114967,102170,0.11139718353962447,0.6520653876272514
68100,114585,103815,0.09396517868831,0.6430484116434529
68200,113826,101902,0.10520443483914044,0.6358700454585621
68300,113415,102839,0.09265970109773836,0.6037062950653995
68400,113443,102683,0.09454968574526412,0.6529591012198565
68500,113727,103710,0.0880529689519639,0.6480865465274362
68600,112575,103442,0.08195425272040857,0.6302431566826965
68700,113700,100195,0.11799472295514513,0.6261118423676758
68800,113448,99039,0.12656900077568578,0.6535639677461675
68900,113587,102905,0.094447427962707,0.6517854538737495
69000,115932,103257,0.1097022392436946,0.6275505260914217
69100,116134,102938,0.11275767647717294,0.6668542978872077
69200,116427,102789,0.11686292698429057,0.6887309012750313
69300,116592,102367,0.12274427061891036,0.686804000743051
69400,115900,102056,0.11932700603968938,0.6712550210639757
69500,120998,97931,0.19106927387229544,0.7012535886145138
69600,111319,103773,0.06821836344200005,0.6345432634369728
69700,114768,100151,0.12725672661369025,0.6789433223845133
69800,114391,106820,0.06543346941630024,0.6617215123566498
69900,114648,107302,0.06442327820808036,0.6521041934701944
70000,115910,96297,0.16850142351824693,0.7132466616171572
70100,112454,99332,0.11770146015259575,0.685500614807797
70200,111664,101669,0.08916033815732916,0.6639694026035317
70300,112592,101359,0.09973177490407847,0.6966348667659797
70400,112721,95592,0.15189716201949943,0.721430140482641
70500,112705,100570,0.10772370347367022,0.6934588918499662
70600,110304,96295,0.12660465622280248,0.6871049107837948
70700,105078,93752,0.10854793581910582,0.6488598513963618
70800,106314,90525,0.1482401188930903,0.6601254500077302
70900,107704,90713,0.15793285300453097,0.6628332635014444
71000,111845,91422,0.18351289731324605,0.7105781865965834
71100,111325,99908,0.10090276218279814,0.6920233385285537
71200,112160,98431,0.12452746077032806,0.7219761082765573
71300,114158,102539,0.1001594281609699,0.6645574549277676
71400,114384,105553,0.07782557000979162,0.6698014827174305
71500,118380,97350,0.17641493495522897,0.7039058012636416
71600,114594,96980,0.15417910187269834,0.7228607391205663
71700,105350,91807,0.12895111532985282,0.689794583991718
71800,102807,94640,0.08084079877829331,0.6321008296647477
71900,101111,97854,0.032320914638367726,0.6548552272518218
72000,100254,97274,0.027859237536656867,0.6085716337817179
72100,100562,91758,0.08809490662476882,0.6642966969455742
72200,113794,97460,0.14293372234036938,0.7094812824903363
72300,116044,99470,0.1423339422977491,0.7929205140313683
72400,116883,105750,0.09607042940376276,0.709362636530562
72500,116054,103425,0.1084581315594465,0.6792793837648718
72600,114076,97855,0.14207195203197864,0.7232729464896954
72700,117078,106717,0.08779617007465113,0.7116077865897621
72800,115233,104115,0.09654352485833051,0.7344392361778154
72900,115345,103755,0.10114005808660975,0.7409504335497064
73000,117084,102116,0.1277458918383383,0.7388349799759123
73100,115933,105820,0.08758507068737975,0.6864973198839089
73200,115286,105578,0.08378293981923213,0.6996979938841394
73300,110257,102228,0.07340123529571818,0.6987197055714341
73400,111744,105234,0.057855455326460525,0.6628767370510739
73500,112683,102503,0.09051942174063521,0.663807655903906
73600,111591,103542,0.07256857631887881,0.6789831196312794
73700,112107,105203,0.06138778131606415,0.663967688287004
73800,110891,101262,0.08694123057777459,0.681679012345679
73900,111047,96162,0.13388024890361738,0.6851216469120399
74000,111744,99481,0.10983140034364258,0.6974394547154447
74100,115637,96715,0.1632868372579711,0.7624412175081391
74200,109923,100770,0.08335835084559196,0.712514886859865
74300,108355,99958,0.07651700429144936,0.673359050207867
74400,111433,96188,0.13676379528505922,0.7589949372615471
74500,112877,100821,0.10777217679420958,0.7092898562236873
74600,110531,101807,0.07954329554604589,0.6415828738241972
74700,103129,92114,0.10782612068380382,0.6356334706387419
74800,106738,92581,0.13147145346549494,0.7038239577153336
74900,110238,101426,0.07906529508880789,0.6915742400661925
75000,110886,97319,0.1226033944772108,0.7611906548396049
75100,112394,96185,0.14424257522643558,0.7322160071531055
75200,112862,93165,0.17361911006361752,0.7804796980711292
75300,111180,99055,0.11045152005756431,0.7209504550050556
75400,109838,101570,0.07507420018572808,0.704838963697929
75500,120247,106793,0.11166182940114933,0.7567215877176559
75600,116219,108777,0.06310500004302222,0.7290444046471047
75700,114839,97825,0.14903473558634261,0.7848430273013794
75800,118529,98715,0.16660901551519036,0.7789250969315962
75900,116950,100527,0.14076955964087212,0.7670743479256024
76000,114872,106811,0.07016505327669054,0.7407220162528555
76100,113821,100559,0.11725428523734638,0.7321124657875093
76200,117319,99935,0.14779362251638695,0.7091918383676735
76300,118545,97581,0.1767261377535957,0.7693324453096982
76400,116696,100804,0.13637999588674843,0.6987924311130074
76500,116633,96485,0.17179528949782652,0.8083668060789266
76600,117413,101481,0.13581119637518846,0.7953423280475426
76700,110828,98978,0.1090518641498538,0.7127463490713172
76800,112782,101853,0.09468709545849519,0.714063249855538
76900,116289,103540,0.1102855816113304,0.7560794092631253
77000,104859,98849,0.05750579349412066,0.6943407299476875
77100,103948,97408,0.06332974179397388,0.69473630154573
77200,117026,106061,0.09255208244321778,0.7428221667686803
77300,115785,105308,0.09101351643131661,0.7340066700238487
77400,111691,100139,0.1049860776606889,0.7401790626719352
77500,114961,103063,0.10244343733961947,0.7321483951000155
77600,108241,92743,0.1439195868478672,0.7417631632906339
77700,105771,98342,0.0698111958854506,0.6351855428054519
77800,114614,99589,0.12980089692358698,0.744207265107232
77900,117259,98958,0.15590274520505887,0.7462668471781608
78000,118847,100511,0.1542908108744857,0.7832056511789872
78100,117333,106590,0.09155991920431594,0.7680926916221034
78200,113198,98659,0.1285535080125091,0.7863471402793828
78300,111415,99032,0.11225597989498726,0.7583410846443159
78400,112321,98456,0.12256835320198356,0.7638756417801409
78500,112004,94502,0.1571997428663262,0.8176636969395213
78600,112928,95433,0.15400963445735338,0.7988297605091275
78700,112736,96229,0.14684750212886744,0.7515517617824726
78800,111929,91222,0.18494760071116512,0.7615096242381725
78900,113153,92899,0.18003057806686518,0.7624431462999288
79000,114841,99619,0.131538387857995,0.72959342256981
79100,115653,102332,0.11534504076850582,0.7193709499281616
79200,117883,102786,0.1272278445577395,0.7092870680857268
79300,116707,99826,0.14550969521965262,0.7384908498370519
79400,111448,92509,0.1695947886009619,0.76917674262807
79500,110605,89952,0.18680891460603044,0.7452386511457256
79600,113997,100100,0.1221874259848943,0.682246072670584
79700,115955,103005,0.11142253460394114,0.7070121803270734
79800,115667,104320,0.09878357699257356,0.6723458140271102
79900,115214,105369,0.08479872237748887,0.6843442964986154
80000,112851,98703,0.1265828393191022,0.7124972099912749
80100,114052,96946,0.14883561884052887,0.6939542837129289
80200,117028,102687,0.12307311070854843,0.6768038976857491
80300,117202,104046,0.11155952970085836,0.6852017248168102
80400,112122,99077,0.11612350832129292,0.6819539464390224
80500,117122,105020,0.10331961544372537,0.7219794136410813
80600,105471,86610,0.18007793611514067,0.7336201114734383
80700,105140,92263,0.1212859045082747,0.7308957873316881
80800,118162,97306,0.17707892554289872,0.7603611756720624
80900,110259,95825,0.13267851150472976,0.6692042246157064
81000,102595,92838,0.09293825235147912,0.6473995271867612
81100,109978,97637,0.11274072996417461,0.6802795683497473
81200,115151,101102,0.12190080850361695,0.6557252210376406
81300,115043,103907,0.09637266065731942,0.7306360383239062
81400,115463,102725,0.11027775131427386,0.72660371848535
81500,116906,101902,0.12849639881614283,0.741951631266931
81600,117952,98884,0.16192179869777534,0.7352533559932425
81700,118550,106028,0.10447068747363986,0.7189845994442613
81800,119746,107541,0.10262555742989332,0.7291660850386666
81900,116665,98517,0.15540222003171478,0.7708225503628152
82000,117932,102215,0.13344978462164636,0.7435368025520089
82100,117782,98767,0.16110271518568198,0.7683058892588582
82200,118465,96293,0.18740556282446297,0.7864206764730325
82300,118729,95325,0.1974496542546471,0.771624372940411
82400,119506,97685,0.18194902347999264,0.7720893598739796
82500,120433,98049,0.18593740918186874,0.7882394940840474
82600,119724,96397,0.1943553506398049,0.8005391115027733
82700,119516,102937,0.13913618260316607,0.7819355214944551
82800,120812,105721,0.1240025825249147,0.7787132314728199
82900,125915,103267,0.1802406385259897,0.7915810889362527
83000,126043,102174,0.1903398046698349,0.7917140281425156
83100,120238,100590,0.16390824864019693,0.7138366656719387
83200,117860,106268,0.09707279823519432,0.736682359353123
83300,118146,104182,0.11870059079444073,0.7587637578993872
83400,112217,98530,0.12364436760918573,0.7022025177441988
83500,110811,102506,0.07417133678064447,0.6576731129132876
83600,117450,106801,0.0906172839506173,0.6685797747338658
83700,114969,104396,0.09152032286964307,0.6873150976093139
83800,116435,110587,0.04996779318933309,0.6634784888398709
83900,115792,111708,0.03480378609921242,0.6837655016910936
84000,111416,106449,0.045406404825159785,0.6660210423385391
84100,114868,108494,0.054793327993871266,0.6829904028588797
84200,116013,105550,0.09016230939636072,0.7331009066535296
84300,116029,101578,0.12475329443501193,0.7710577623727278
84400,112885,108450,0.039509235062231474,0.6508093151948351
84500,113052,108311,0.04224604606729643,0.6841035871291884
84600,114362,110012,0.03787971529004386,0.68464055257657
84700,114536,108227,0.0546465740029336,0.6785374548611431
84800,114674,109475,0.0462179744318677,0.6888291550094172
84900,113649,108422,0.046318049432903075,0.6646860727960511
85000,113390,107232,0.05311755886762504,0.6902959009751599
85100,113878,108786,0.04499552152303343,0.6698052485425824
85200,114027,108835,0.044594701254965896,0.6954709845605919
85300,114824,110169,0.04180310736431403,0.690403911873773
85400,114701,109860,0.042353597614667726,0.6853964294493049
85500,114777,102003,0.11167742666213609,0.6882570444982787
85600,113706,102900,0.09492023288129037,0.6804193833626461
85700,110387,101199,0.08337938344189078,0.6763389106865778
85800,106232,88714,0.16484675050832143,0.7146302975653742
85900,109441,88198,0.19369340557926185,0.7448636152442687
86000,106300,91078,0.14301034807149582,0.7155700454455641
86100,107176,89167,0.1689370754646563,0.7128213764454923
86200,108317,90169,0.16724059935190227,0.7149065430921709
86300,108177,85026,0.21318764617247654,0.7166304411678318
86400,109488,102075,0.06764211603098058,0.7242021120275857
86500,108700,101627,0.065473781048758,0.7101778840947797
86600,109490,98666,0.09869394465247971,0.728476754083742
86700,109416,97051,0.11317357607662504,0.7316067729535313
86800,109207,99833,0.08580036078273368,0.7222973446718151
86900,109980,96705,0.12117657755955624,0.7402977662359161
87000,116324,98638,0.1510264433822771,0.7444307181335817
87100,118880,96955,0.184093203230148,0.7740914480127842
87200,120111,92601,0.2291880010989834,0.8206258168346241
87300,116360,98207,0.1571502234444826,0.7486999612537472
87400,118059,92591,0.21640027443905163,0.7490784879635936
87500,108844,81848,0.24863106831795967,0.6945049032794502
87600,101610,89213,0.12095266213955325,0.625268696820421
87700,102412,97700,0.04575635667695188,0.6311933364713587
87800,110113,87578,0.20330024611081343,0.7510686561719881
87900,114326,96804,0.15418190087993977,0.7373912863628372
88000,117599,94241,0.19791834964583033,0.7757198592086849
88100,115736,87093,0.24713140250224652,0.8212867537356255
88200,116791,102005,0.12666215718676954,0.7440538049765681
88300,116540,102824,0.11861163548996057,0.7365771975427631
88400,116542,101660,0.12758490501278508,0.7210075437923539
88500,116196,102655,0.1156408137973769,0.7250751758970018
88600,116585,103203,0.11561521636574168,0.7092118790371075
88700,117091,103316,0.11748981561349714,0.7144018425687576
88800,116905,103787,0.11238184850947353,0.6653753119970703
88900,116806,105464,0.09737513483896376,0.6660880946961074
89000,116988,106163,0.09204362840633229,0.6851722839389945
89100,116705,107567,0.07827428130757041,0.6697592265501534
89200,115692,104731,0.09477751270615087,0.6919991979145779
89300,116831,103814,0.11175116193476042,0.709669959046013
89400,115553,103237,0.1065138940572724,0.7129836795970749
89500,111010,105175,0.0523466354382488,0.7187045504234831
89600,111715,106964,0.042706888063375525,0.6765409934171155
89700,111743,106040,0.05103675398011509,0.634807619766126
89800,111746,103205,0.07644121489807243,0.7396903220805395
89900,113419,96934,0.14518731429478304,0.7748370327584784
90000,113185,100966,0.10799134160887047,0.7627820368059269
90100,111584,103140,0.07600552050473186,0.681997614036449
90200,112139,106943,0.04619267159507401,0.6559055338961658
90300,111137,107054,0.03564969362138626,0.682640541170982
90400,112452,105106,0.06651726959058091,0.6917463704606943
90500,114153,102240,0.10397449037695028,0.6908118571819639
90600,114615,103481,0.0970728089691576,0.6777821797485724
90700,115861,103955,0.10301136706916048,0.6815233916440544
90800,114693,105139,0.08342270234451976,0.6402473246135553
90900,114699,100245,0.12531931403063667,0.7148567156740593
91000,113281,101932,0.09993732399961164,0.728128677912907
91100,105726,92476,0.1260711650871119,0.6670346439819475
91200,111393,99607,0.10726885890495808,0.6878041913036483
91300,111379,104310,0.0623277278481581,0.6242710916629164
91400,113576,101287,0.10831513700077477,0.6323933092402788
91500,112191,105017,0.0643277981299748,0.62651704231524
91600,108816,101728,0.06460446993089253,0.6136010846285344
91700,108822,101254,0.06991233390307106,0.6711917323690398
91800,110282,97625,0.11378103407627715,0.7011070865819469
91900,112930,100393,0.11217568405206768,0.655063733019489
92000,111620,99097,0.11200501702203902,0.6752658447507012
92100,112904,100980,0.10551441932969607,0.665712786287887
92200,110907,102422,0.0765235738050799,0.652265182581527
92300,112626,102437,0.0905119599382026,0.6446227741330834
92400,115361,101602,0.11914771889980147,0.6260529837820815
92500,114708,100884,0.12027060013251034,0.6617052481369906
92600,114952,98626,0.14245946134038556,0.7051412108423957
92700,114190,97512,0.14576582888168843,0.7139679122456303
92800,112862,100805,0.10682957948645244,0.6788353752294033
92900,112673,101132,0.10207414376114954,0.6891432412129839
93000,115136,97524,0.1530624652584769,0.7013936603324685
93100,112454,101947,0.09369164280505804,0.6874349967621028
93200,105069,93735,0.10838591782542906,0.7054472091459314
93300,106335,94730,0.10852494475008234,0.7021361886175431
93400,105784,93344,0.11914845345231795,0.6590899334621163
93500,107347,96795,0.0976925298331579,0.6216188313029114
93600,108696,94284,0.13128357989254436,0.7138182280304154
93700,117455,100521,0.14384232259163088,0.7250994431185362
93800,115779,106924,0.07630917523903302,0.7331126570915619
93900,116742,106068,0.09198917270562434,0.7400450930634038
94000,117168,104963,0.10390208930766076,0.7276225308112845
94100,115349,97462,0.15564070776513017,0.7516941147480389
94200,112548,100795,0.10384013931833525,0.6611871783940274
94300,116503,94911,0.18588362531436964,0.7111136883612555
94400,113435,103978,0.0849120641777229,0.6252227777617217
94500,107094,103120,0.03653799465889784,0.5732547658968221
94600,107086,101888,0.04817623218721401,0.6266838031139933
94700,106653,102082,0.04240855859657022,0.6546852051307157
94800,111362,102632,0.0781056374705914,0.6877776046131069
94900,114085,105790,0.07261252574834554,0.6606648330356045
95000,114168,103862,0.09080477892229,0.6334910068303774
95100,110756,99702,0.10068980461555133,0.6127565158025782
95200,109309,105217,0.03680392282428713,0.6138897859164562
95300,117235,100359,0.14258540538235165,0.716760015519454
95400,120132,90342,0.24945892851197016,0.7508096357748103
95500,114433,103047,0.09880017127926388,0.6957149921940908
95600,117374,100183,0.14595225518428268,0.7379467893019962
95700,114985,102943,0.10557898856372572,0.705586076133988
95800,113885,105687,0.07119462615796635,0.6842035603202965
95900,114367,107441,0.06071681516521377,0.6917513009318302
96000,113940,106943,0.06106722836580658,0.6655886036903405
96100,113729,106930,0.06041554924425607,0.666969248909768
96200,114110,105333,0.07622469546928401,0.674543695214966
96300,108002,97446,0.09857224866206182,0.6570216524918855
96400,112232,96851,0.13669898068287123,0.6893177830529467
96500,113637,93214,0.1806189885336642,0.745521522467566
96600,112216,90912,0.1895006059741926,0.7548899957119768
96700,113032,92561,0.1815680515252318,0.697380795382071
96800,112351,93750,0.16460022607720448,0.729378422723689
96900,112341,93624,0.16713399382238003,0.7393576657938332
97000,111714,92854,0.1689134754820345,0.7385722286846754
97100,109523,92856,0.1521232983026396,0.7092998212401197
97200,113346,93037,0.1784094718825543,0.7281259396074051
97300,116124,96085,0.17279804347077266,0.7258947719086385
97400,111952,91350,0.1838645133628698,0.7773837667454688
97500,113973,101921,0.10578821299781527,0.6939930923505632
97600,115230,99904,0.13368914345222593,0.6896268469822189
97700,115859,99639,0.1396611398337635,0.6841329079636429
97800,115971,97983,0.1556251131748454,0.6937695944772934
97900,116218,99404,0.14357500559293745,0.715367921874372
98000,116187,100599,0.13452451651217434,0.7165786568811718
98100,116920,100800,0.13736743072186108,0.7308024073211117
98200,116036,100544,0.1339756627253611,0.7162006169768136
98300,116370,98358,0.1547306006702759,0.7368142816477573
98400,107317,95950,0.10653484536466729,0.6924930123899712
98500,109579,100279,0.08457824948210879,0.709304064359841
98600,112784,102845,0.08813306852035752,0.6500816771031854
98700,112424,99786,0.11242261438838685,0.6763942476324096
98800,113458,94336,0.1683706746108692,0.7073816967834243
98900,112169,102373,0.08711854433934507,0.6780081447698663
99000,113061,97601,0.1370499111099318,0.709540208679253
99100,113757,97558,0.14225058677707747,0.7380374071227261
99200,113841,97151,0.14658163579026884,0.6830804701813615
99300,111267,93059,0.16464001006587758,0.6837801781641348
99400,104800,90734,0.13375954198473283,0.6668061950606948
99500,114273,96410,0.15609111513655893,0.7212140694346509
99600,113941,94283,0.1733792050271632,0.7589556834349054
99700,112778,100807,0.10521555622550494,0.6772138100523228
99800,111148,99037,0.10912477057616876,0.620002221795817
99900,113534,96451,0.15036905244244014,0.6769608757852833
100000,115478,93635,0.18886714352517364,0.7317013280949738
100100,116242,94561,0.18644723937991436,0.7281773096892217
100200,111125,102442,0.07886614173228346,0.6238411113607721
100300,104574,92345,0.1171993038422553,0.6061656448363266
100400,100187,87789,0.12445726491460973,0.660856380674434
100500,98559,84066,0.14716058401566579,0.6857295818214264
100600,98167,87211,0.11122882435034176,0.6596598202824133
100700,100564,91989,0.08474205481086672,0.643228091523435
100800,109831,102017,0.07130955741093137,0.6305355934862107
100900,115863,107930,0.06733814936606164,0.6303014038367218
101000,113752,107185,0.05798579365637524,0.614589943633581
101100,114346,103341,0.09632169030836235,0.7096252854875547
101200,110822,103025,0.07053653606684596,0.6489587884083297
101300,110665,103295,0.06591966746487143,0.6538163877333849
101400,108857,100654,0.07609983740136139,0.6472114782297436
101500,96580,90560,0.06281838890039348,0.6335112083347143
101600,100721,86205,0.14450809662334563,0.6758234106260009
101700,101080,88579,0.12350613375544128,0.6441035712673259
101800,101296,88382,0.1272113410203759,0.6509670851713607
101900,103617,86036,0.17030024030805757,0.6767514627025393
102000,103574,92019,0.11172688126363761,0.6578226560292167
102100,103920,86761,0.16361624326404922,0.6558210706766225
102200,101322,84916,0.1624030319180435,0.6605040828590618
102300,104257,83466,0.1994398457657519,0.6911962043515767
102400,102251,87869,0.14130913145103718,0.69046263183071
102500,101897,87273,0.14251646270253293,0.7209155937052932
102600,88084,86865,0.014315880296080996,0.6021445930225862
102700,99374,87955,0.11566405699679994,0.6894856622667274
102800,99805,88083,0.11652722809478488,0.6928381060391268
102900,100321,88379,0.11932696045693325,0.7019807583474816
103000,110372,92206,0.163492552458957,0.7390254205162087
103100,115648,96237,0.1691252767017155,0.7466931698737629
103200,111311,95505,0.14128882141028287,0.6679569802477402
103300,112006,93855,0.16072353266789274,0.6905982724139398
103400,117155,107801,0.08004779992317868,0.6828172986815368
103500,115832,102988,0.11125595690310108,0.7127106707465152
103600,114998,93966,0.18290752882658834,0.7985398663317866
103700,111627,96997,0.13179607084307565,0.7188876850848682
103800,112934,93882,0.1679653602989356,0.7583781195125845
